	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	755	30.24	1.10117E-001	4.51903E-007	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	756	30.28	1.12129E-001	5.01925E-007	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	757	30.32	1.14126E-001	5.52989E-007	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	758	30.36	1.16131E-001	6.09950E-007	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	759	30.4	1.18130E-001	6.57961E-007	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	760	30.44	1.20131E-001	7.22901E-007	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	761	30.48	1.22130E-001	7.73132E-007	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	762	30.52	1.24130E-001	8.39112E-007	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	763	30.56	1.26142E-001	9.00097E-007	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	764	30.6	1.28154E-001	9.62192E-007	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	765	30.64	1.30141E-001	1.03018E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	766	30.68	1.32141E-001	1.10428E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	767	30.72	1.34144E-001	1.17789E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	768	30.76	1.36146E-001	1.25595E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	769	30.8	1.38138E-001	1.33358E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	770	30.84	1.40132E-001	1.40775E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	771	30.88	1.42158E-001	1.49059E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	772	30.92	1.44148E-001	1.57343E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	773	30.96	1.46146E-001	1.66307E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	774	31	1.48141E-001	1.74743E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	775	31.04	1.50136E-001	1.83485E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	776	31.08	1.52154E-001	1.93081E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	777	31.12	1.54181E-001	2.02579E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	778	31.16	1.56155E-001	2.11286E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	779	31.2	1.58157E-001	2.21623E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	780	31.24	1.60153E-001	2.31108E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	781	31.28	1.62151E-001	2.41362E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	782	31.32	1.64154E-001	2.50714E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	783	31.36	1.66145E-001	2.60650E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	784	31.4	1.68170E-001	2.70155E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	785	31.44	1.70162E-001	2.80173E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	786	31.48	1.72158E-001	2.90018E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	787	31.52	1.74160E-001	3.00162E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	788	31.56	1.76166E-001	3.08813E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	789	31.6	1.78159E-001	3.18547E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	790	31.64	1.80172E-001	3.27428E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	791	31.68	1.82175E-001	3.36253E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	792	31.72	1.84174E-001	3.45890E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	793	31.76	1.86177E-001	3.54167E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	794	31.8	1.88168E-001	3.61771E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	795	31.84	1.90165E-001	3.69465E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	796	31.88	1.92185E-001	3.76396E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	797	31.92	1.94193E-001	3.83334E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	798	31.96	1.96182E-001	3.90550E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	799	32	1.98175E-001	3.97085E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	800	32.04	2.00177E-001	4.03142E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	801	32.08	2.02195E-001	4.08151E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	802	32.12	2.04175E-001	4.13445E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	803	32.16	2.06185E-001	4.18156E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	804	32.2	2.08176E-001	4.21861E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	805	32.24	2.10177E-001	4.26197E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	806	32.28	2.12181E-001	4.29444E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	807	32.32	2.14175E-001	4.32358E-006	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	808	32.36	2.16166E-001	4.34724E-006	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	809	32.4	2.18197E-001	4.36854E-006	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	810	32.44	2.20188E-001	4.39060E-006	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	811	32.48	2.22188E-001	4.39990E-006	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	812	32.52	2.24197E-001	4.40635E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	813	32.56	2.26179E-001	4.41176E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	814	32.6	2.28207E-001	4.41530E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	815	32.64	2.30196E-001	4.40545E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	816	32.68	2.32204E-001	4.40059E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	817	32.72	2.34197E-001	4.39046E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	818	32.76	2.36191E-001	4.37721E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	819	32.8	2.38198E-001	4.36334E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	820	32.84	2.40183E-001	4.34335E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	821	32.88	2.42187E-001	4.32969E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	822	32.92	2.44199E-001	4.30735E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	823	32.96	2.46202E-001	4.29382E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	824	33	2.48197E-001	4.26926E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	825	33.04	2.50209E-001	4.24261E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	826	33.08	2.52197E-001	4.21965E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	827	33.12	2.54202E-001	4.18669E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	828	33.16	2.56223E-001	4.15929E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	829	33.2	2.58227E-001	4.13057E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	830	33.24	2.60203E-001	4.09955E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	831	33.28	2.62197E-001	4.07576E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	832	33.32	2.64205E-001	4.04419E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	833	33.36	2.66211E-001	4.02254E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	834	33.4	2.68202E-001	3.98744E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	835	33.44	2.70214E-001	3.95497E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	836	33.48	2.72224E-001	3.92492E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	837	33.52	2.74212E-001	3.89322E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	838	33.56	2.76222E-001	3.86151E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	839	33.6	2.78206E-001	3.83640E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	840	33.64	2.80219E-001	3.80136E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	841	33.68	2.82221E-001	3.77166E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	842	33.72	2.84227E-001	3.73829E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	843	33.76	2.86232E-001	3.71276E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	844	33.8	2.88218E-001	3.67883E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	845	33.84	2.90228E-001	3.65705E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	846	33.88	2.92235E-001	3.62902E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	847	33.92	2.94208E-001	3.59488E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	848	33.96	2.96257E-001	3.57851E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	849	34	2.98231E-001	3.54326E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	850	34.04	3.00231E-001	3.51919E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	851	34.08	3.02217E-001	3.49824E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	852	34.12	3.04236E-001	3.47666E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	853	34.16	3.06253E-001	3.45356E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	854	34.2	3.08259E-001	3.42761E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	855	34.24	3.10241E-001	3.40097E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	856	34.28	3.12240E-001	3.37849E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	857	34.32	3.14238E-001	3.35552E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	858	34.36	3.16240E-001	3.33124E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	859	34.4	3.18243E-001	3.31167E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	860	34.44	3.20253E-001	3.29197E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	861	34.48	3.22252E-001	3.27247E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	862	34.52	3.24252E-001	3.25333E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	863	34.56	3.26261E-001	3.23452E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	864	34.6	3.28247E-001	3.21517E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	865	34.64	3.30263E-001	3.19491E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	866	34.68	3.32257E-001	3.17576E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	867	34.72	3.34274E-001	3.16334E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	868	34.76	3.36266E-001	3.14447E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	869	34.8	3.38271E-001	3.12733E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	870	34.84	3.40273E-001	3.11096E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	871	34.88	3.42259E-001	3.09805E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	872	34.92	3.44257E-001	3.07433E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	873	34.96	3.46289E-001	3.06690E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	874	35	3.48270E-001	3.04803E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	875	35.04	3.50269E-001	3.03200E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	876	35.08	3.52264E-001	3.01695E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	877	35.12	3.54275E-001	3.00599E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	878	35.16	3.56278E-001	2.99142E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	879	35.2	3.58272E-001	2.98129E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	880	35.24	3.60281E-001	2.96922E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	881	35.28	3.62275E-001	2.95666E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	882	35.32	3.64276E-001	2.94334E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	883	35.36	3.66273E-001	2.93432E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	884	35.4	3.68272E-001	2.91940E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	885	35.44	3.70268E-001	2.90899E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	886	35.48	3.72295E-001	2.89956E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	887	35.52	3.74286E-001	2.88936E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	888	35.56	3.76283E-001	2.88464E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	889	35.6	3.78290E-001	2.87389E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	890	35.64	3.80277E-001	2.86771E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	891	35.68	3.82297E-001	2.85953E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	892	35.72	3.84301E-001	2.84579E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	893	35.76	3.86309E-001	2.83663E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	894	35.8	3.88311E-001	2.83066E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	895	35.84	3.90291E-001	2.82317E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	896	35.88	3.92293E-001	2.80992E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	897	35.92	3.94295E-001	2.79993E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	898	35.96	3.96293E-001	2.79167E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	899	36	3.98310E-001	2.78439E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
